    1084,  -0.022035,   0.085271,   0.920039
    1099,  -0.020082,   0.060367,   0.928462
    1115,  -0.018617,   0.039126,   0.936520
    1131,  -0.013123,   0.037661,   0.947873
    1146,  -0.013368,   0.027162,   0.943966
    1162,  -0.039492,  -0.004212,   0.955442
    1178,  -0.048160,  -0.001770,   0.969114
    1193,  -0.043887,   0.018861,   0.992919
    1209,  -0.031191,   0.030581,   0.994018
    1224,  -0.035830,   0.009339,   0.995971
    1240,  -0.040835,   0.001526,   0.992919
    1256,  -0.042178,   0.016786,   0.983642
    1271,  -0.050357,   0.027651,   0.979003
    1287,  -0.032778,   0.029726,   0.976317
    1303,  -0.022523,   0.028139,   0.969358
    1318,  -0.035219,   0.041323,   0.967039
    1334,  -0.033632,   0.039004,   0.967283
    1350,  -0.026308,   0.039980,   0.953855
    1365,  -0.023744,   0.043154,   0.947384
    1381,  -0.031923,   0.044253,   0.939571
    1396,  -0.025575,   0.048892,   0.944699
    1412,  -0.032778,   0.048526,   0.941525
    1428,  -0.019227,   0.054630,   0.933834
    1443,  -0.012879,   0.033999,   0.920039
    1459,  -0.015565,   0.040103,   0.938595
    1474,  -0.027651,   0.052188,   0.955442
    1490,  -0.008973,   0.054752,   0.942623
    1506,   0.007386,   0.024599,   0.939327
    1521,   0.000427,   0.042300,   0.944821
    1537,  -0.011414,   0.048648,   0.959226
    1553,  -0.004212,   0.034243,   0.952145
    1568,   0.002991,   0.027162,   0.935177
    1584,   0.008118,   0.029604,   0.938473
    1600,   0.001038,   0.035219,   0.945553
    1615,   0.004822,   0.034243,   0.944943
    1631,   0.006409,   0.021913,   0.935299
    1646,  -0.001160,   0.027651,   0.934444
    1662,  -0.003479,   0.021058,   0.944210
    1678,  -0.001648,   0.033266,   0.944455
    1693,  -0.006409,   0.021669,   0.947873
    1709,  -0.005432,   0.027651,   0.957273
    1725,  -0.027773,   0.040469,   0.963133
    1740,  -0.027651,   0.038882,   0.974974
    1756,  -0.008484,   0.019349,   0.952268
    1771,  -0.011292,   0.012391,   0.944943
    1787,  -0.031313,   0.022279,   0.960813
    1803,  -0.026796,   0.031435,   0.963499
    1818,  -0.015321,   0.027651,   0.965208
    1834,  -0.012147,   0.027284,   0.958982
    1850,  -0.022523,   0.016541,   0.959714
    1865,  -0.030458,   0.017518,   0.967405
    1881,  -0.021058,   0.019105,   0.963987
    1896,  -0.019349,   0.019471,   0.961179
    1912,  -0.024477,   0.015809,   0.954465
    1928,  -0.025575,   0.027773,   0.964964
    1943,  -0.017762,   0.042178,   0.966673
    1959,  -0.005921,   0.033266,   0.956662
    1975,  -0.003723,   0.020326,   0.941036
    1990,  -0.007019,   0.013123,   0.957639
    2006,  -0.004090,   0.034243,   0.957395
    2022,  -0.005555,   0.024110,   0.931759
    2037,  -0.005432,   0.020448,   0.922969
    2053,  -0.011414,   0.035586,   0.946896
    2068,  -0.029604,   0.040835,   0.963743
    2084,  -0.037417,   0.035464,   0.958005
    2100,  -0.035464,   0.024965,   0.950070
    2115,  -0.019960,   0.038760,   0.946652
    2131,  -0.038638,   0.041812,   0.958127
    2146,  -0.053165,   0.051700,   0.953977
    2162,  -0.044375,   0.039248,   0.951901
    2178,  -0.042056,   0.043032,   0.947751
    2193,  -0.049136,   0.040103,   0.965452
    2209,  -0.039858,   0.037295,   0.966673
    2225,  -0.031801,   0.032534,   0.957761
    2240,  -0.032778,   0.024354,   0.949338
    2256,  -0.043399,   0.030825,   0.960935
    2271,  -0.044009,   0.025453,   0.961423
    2287,  -0.041079,   0.032534,   0.968260
    2303,  -0.033144,   0.022401,   0.964353
    2319,  -0.026796,   0.016786,   0.956296
    2334,  -0.030580,   0.014100,   0.970945
    2350,  -0.026186,   0.016419,   0.958494
    2365,  -0.012757,   0.016786,   0.937496
    2381,  -0.010926,   0.012269,   0.942135
    2396,  -0.033999,   0.021669,   0.938595
    2412,  -0.038027,   0.012635,   0.944210
    2428,  -0.023500,   0.032045,   0.946042
    2443,  -0.020082,   0.035952,   0.943600
    2459,  -0.022279,   0.027529,   0.947262
    2475,  -0.038882,   0.018006,   0.945553
    2490,  -0.027651,   0.005921,   0.945431
    2506,  -0.017030,   0.026552,   0.963377
    2522,  -0.030214,   0.017518,   0.967039
    2537,  -0.029848,   0.017152,   0.953855
    2553,  -0.029848,   0.014832,   0.947629
    2568,  -0.025209,   0.009339,   0.959348
    2584,  -0.016908,   0.012269,   0.953366
    2600,  -0.023988,   0.008484,   0.946774
    2615,  -0.023988,   0.004212,   0.941159
    2631,  -0.021547,   0.001160,   0.945920
    2646,  -0.022401,   0.005555,   0.937008
    2662,  -0.028627,   0.012025,   0.934444
    2678,  -0.026552,   0.013001,   0.939327
    2693,  -0.030336,   0.008240,   0.947262
    2709,  -0.029848,   0.008973,   0.942135
    2724,  -0.040957,   0.016786,   0.947995
    2740,  -0.045962,   0.023744,   0.938839
    2756,  -0.053775,   0.029238,   0.935665
    2771,  -0.040225,   0.014588,   0.941159
    2787,  -0.041690,   0.003845,   0.940670
    2803,  -0.058780,  -0.002869,   0.943478
    2818,  -0.068669,  -0.016297,   0.968016
    2834,  -0.056339,  -0.009705,   0.966062
    2850,  -0.041079,  -0.012147,   0.957761
    2865,  -0.050601,  -0.011170,   0.975707
    2881,  -0.064274,  -0.017518,   0.993164
    2896,  -0.070256,  -0.013978,   0.988281
    2912,  -0.064762,  -0.002869,   0.984496
    2928,  -0.059635,  -0.016542,   0.972655
    2943,  -0.059879,  -0.020326,   0.969481
    2959,  -0.057682,  -0.019471,   0.964353
    2974,  -0.064640,  -0.020936,   0.965330
    2990,  -0.065739,  -0.028017,   0.965086
    3006,  -0.058658,  -0.025087,   0.961423
    3022,  -0.056949,  -0.022035,   0.962034
    3037,  -0.058536,  -0.016053,   0.964720
    3053,  -0.059757,  -0.011658,   0.957517
    3068,  -0.057438,  -0.011292,   0.950070
    3084,  -0.066227,  -0.006653,   0.950314
    3100,  -0.075505,  -0.015321,   0.947018
    3115,  -0.063908,  -0.023988,   0.959104
    3131,  -0.053531,  -0.026308,   0.952145
    3146,  -0.048038,  -0.025819,   0.935909
    3162,  -0.045474,  -0.022279,   0.940670
    3178,  -0.053653,  -0.024110,   0.937008
    3193,  -0.058658,  -0.022645,   0.930660
    3209,  -0.050357,  -0.025209,   0.930171
    3224,  -0.044742,  -0.016297,   0.927364
    3241,  -0.044497,  -0.030703,   0.927852
    3256,  -0.059147,  -0.020814,   0.924312
    3271,  -0.054508,  -0.031923,   0.912226
    3287,  -0.044864,  -0.020326,   0.868278
    3303,  -0.047061,  -0.056583,   0.913935
    3318,  -0.078069,  -0.044742,   0.937740
    3334,  -0.075627,  -0.036684,   0.943600
    3350,  -0.059879,  -0.056461,   0.938351
    3365,  -0.070012,  -0.048404,   0.942135
    3381,  -0.075993,  -0.046695,   0.946774
    3396,  -0.069035,  -0.053287,   0.942379
    3412,  -0.088201,  -0.091864,   0.977538
    3428,  -0.089666,  -0.086736,   0.971312
    3443,  -0.087102,  -0.098700,   0.959592
    3459,  -0.085027,  -0.109687,   0.973143
    3475,  -0.095160,  -0.119087,   0.984984
    3490,  -0.087225,  -0.123726,   0.981200
    3506,  -0.075627,  -0.120430,   0.988281
    3522,  -0.091131,  -0.098089,   0.985473
    3537,  -0.095282,  -0.110663,   1.003418
    3553,  -0.110541,  -0.117012,   0.984374
    3568,  -0.097845,  -0.115913,   0.982543
    3584,  -0.088201,  -0.114326,   0.978758
    3600,  -0.082708,  -0.117744,   0.981688
    3615,  -0.081731,  -0.103827,   0.982177
    3631,  -0.082708,  -0.117866,   0.959836
    3647,  -0.089788,  -0.103461,   0.963133
    3662,  -0.107367,  -0.090521,   0.959348
    3678,  -0.106757,  -0.100043,   0.975218
    3693,  -0.104682,  -0.084783,   0.968016
    3709,  -0.091375,  -0.086492,   0.952634
    3724,  -0.088079,  -0.097235,   0.942746
    3740,  -0.084173,  -0.092840,   0.947873
    3756,  -0.087957,  -0.088934,   0.945065
    3771,  -0.089788,  -0.084295,   0.952878
    3787,  -0.093206,  -0.094549,   0.951779
    3803,  -0.091253,  -0.086492,   0.946408
    3818,  -0.084051,  -0.100165,   0.958738
    3834,  -0.081487,  -0.095648,   0.959348
    3849,  -0.079778,  -0.103949,   0.952268
    3865,  -0.083806,  -0.120186,   0.956662
    3881,  -0.111640,  -0.110663,   0.948605
    3896,  -0.103095,  -0.095160,   0.947995
    3912,  -0.089056,  -0.092108,   0.957639
    3928,  -0.085515,  -0.107367,   0.954099
    3943,  -0.086248,  -0.120063,   0.951291
    3959,  -0.097723,  -0.115058,   0.952634
    3971,  -0.091986,  -0.098944,   0.962522
    3987,  -0.088079,  -0.092474,   0.961301
    4002,  -0.086248,  -0.109321,   0.943234
    4019,  -0.085271,  -0.106879,   0.933223
    4034,  -0.085393,  -0.116645,   0.935787
    4050,  -0.088567,  -0.104438,   0.941891
    4066,  -0.080144,  -0.117256,   0.941769
    4081,  -0.090887,  -0.113471,   0.945675
    4097,  -0.080388,  -0.102240,   0.949582
    4112,  -0.079412,  -0.092718,   0.949826
    4128,  -0.083562,  -0.099799,   0.946164
    4144,  -0.086858,  -0.106147,   0.943234
    4159,  -0.081975,  -0.113838,   0.950925
    4175,  -0.084051,  -0.106635,   0.956907
    4191,  -0.094915,  -0.115058,   0.951657
    4206,  -0.093084,  -0.111274,   0.953610
    4222,  -0.081731,  -0.119209,   0.945920
    4238,  -0.081853,  -0.118599,   0.953366
    4253,  -0.089910,  -0.112617,   0.965696
    4269,  -0.091253,  -0.111274,   0.965208
    4285,  -0.080388,  -0.109443,   0.958127
    4300,  -0.076970,  -0.122261,   0.942135
    4316,  -0.081487,  -0.123360,   0.940914
    4331,  -0.095404,  -0.117012,   0.947995
    4347,  -0.105536,  -0.106513,   0.948361
    4362,  -0.091619,  -0.102118,   0.948849
    4378,  -0.089300,  -0.098700,   0.941403
    4394,  -0.088812,  -0.100775,   0.942379
    4410,  -0.090032,  -0.099188,   0.943844
    4425,  -0.098089,  -0.106879,   0.943356
    4441,  -0.096869,  -0.110175,   0.941036
    4456,  -0.089422,  -0.112495,   0.953732
    4472,  -0.088567,  -0.113838,   0.945797
    4488,  -0.093084,  -0.118965,   0.938839
    4503,  -0.094305,  -0.119453,   0.949582
    4519,  -0.092108,  -0.125557,   0.962766
    4534,  -0.100897,  -0.115791,   0.970945
    4550,  -0.107245,  -0.113960,   0.954831
    4566,  -0.105048,  -0.112617,   0.954709
    4581,  -0.098944,  -0.107734,   0.955197
    4597,  -0.101386,  -0.113960,   0.952390
    4612,  -0.104804,  -0.110786,   0.956174
    4628,  -0.089178,  -0.118476,   0.959714
    4644,  -0.078435,  -0.131783,   0.949948
    4660,  -0.089910,  -0.128609,   0.945431
    4675,  -0.104071,  -0.138863,   0.942257
    4691,  -0.095160,  -0.121406,   0.940670
    4706,  -0.082341,  -0.123115,   0.947507
    4722,  -0.090521,  -0.117744,   0.952878
    4738,  -0.102240,  -0.117866,   0.956296
    4753,  -0.091864,  -0.113105,   0.950192
    4769,  -0.074162,  -0.120063,   0.946652
    4784,  -0.081731,  -0.126778,   0.946164
    4800,  -0.088323,  -0.131295,   0.950559
    4816,  -0.089422,  -0.128487,   0.946530
    4831,  -0.087469,  -0.124214,   0.936642
    4847,  -0.086980,  -0.130318,   0.937130
    4862,  -0.093084,  -0.124092,   0.952023
    4878,  -0.086492,  -0.117988,   0.951779
    4894,  -0.086736,  -0.130440,   0.945431
    4910,  -0.087469,  -0.122505,   0.939449
    4925,  -0.091497,  -0.116889,   0.948239
    4941,  -0.098089,  -0.121040,   0.957883
    4956,  -0.101019,  -0.120186,   0.959714
    4972,  -0.093695,  -0.122627,   0.961301
    4988,  -0.094061,  -0.120674,   0.957395
    5003,  -0.089056,  -0.123237,   0.951291
    5019,  -0.093206,  -0.123604,   0.949948
    5034,  -0.088445,  -0.126656,   0.942501
    5050,  -0.100409,  -0.126167,   0.930294
    5066,  -0.104560,  -0.125801,   0.947384
    5081,  -0.094671,  -0.127754,   0.949338
    5097,  -0.087347,  -0.124458,   0.945065
    5113,  -0.097113,  -0.111884,   0.946652
    5128,  -0.085760,  -0.124580,   0.961912
    5144,  -0.077214,  -0.137643,   0.958005
    5160,  -0.084295,  -0.145334,   0.948972
    5175,  -0.088934,  -0.139230,   0.942868
    5191,  -0.106635,  -0.128487,   0.943112
    5206,  -0.091497,  -0.129097,   0.950803
    5222,  -0.077580,  -0.125679,   0.944088
    5238,  -0.073918,  -0.127754,   0.940792
    5253,  -0.092474,  -0.135323,   0.937374
    5269,  -0.114692,  -0.135079,   0.937374
    5284,  -0.093817,  -0.124580,   0.953855
    5300,  -0.082952,  -0.114448,   0.962522
    5316,  -0.105414,  -0.111396,   0.962400
    5331,  -0.115180,  -0.114570,   0.963987
    5347,  -0.103949,  -0.125435,   0.966307
    5362,  -0.104438,  -0.123482,   0.957639
    5378,  -0.103461,  -0.133126,   0.955197
    5394,  -0.119331,  -0.130440,   0.937374
    5409,  -0.119087,  -0.119941,   0.937374
    5425,  -0.103095,  -0.111518,   0.951047
    5441,  -0.087835,  -0.124702,   0.951901
    5456,  -0.099432,  -0.133126,   0.947384
    5472,  -0.110053,  -0.120918,   0.954343
    5487,  -0.098212,  -0.113349,   0.956296
    5503,  -0.085515,  -0.129708,   0.946530
    5519,  -0.078557,  -0.131905,   0.944699
    5534,  -0.091131,  -0.130562,   0.943600
    5550,  -0.107245,  -0.143991,   0.933712
    5566,  -0.099066,  -0.119209,   0.944699
    5581,  -0.094793,  -0.120552,   0.951169
    5597,  -0.093206,  -0.122505,   0.957761
    5613,  -0.097113,  -0.120186,   0.953244
    5628,  -0.096014,  -0.122505,   0.956418
    5644,  -0.100165,  -0.123726,   0.957029
    5659,  -0.093084,  -0.122627,   0.945797
    5675,  -0.088567,  -0.127632,   0.939938
    5691,  -0.100897,  -0.118599,   0.943722
    5706,  -0.103217,  -0.129830,   0.945797
    5722,  -0.089788,  -0.131783,   0.943722
    5738,  -0.094671,  -0.130318,   0.946652
    5753,  -0.088079,  -0.134957,   0.961301
    5769,  -0.085882,  -0.130562,   0.954465
    5785,  -0.089544,  -0.129097,   0.956296
    5800,  -0.107001,  -0.127022,   0.956418
    5816,  -0.100775,  -0.125191,   0.952512
    5831,  -0.090521,  -0.133126,   0.947140
    5847,  -0.096136,  -0.122017,   0.941403
    5862,  -0.103095,  -0.112739,   0.950925
    5878,  -0.093328,  -0.114692,   0.943966
    5894,  -0.090521,  -0.122017,   0.938961
    5909,  -0.087713,  -0.127632,   0.939327
    5925,  -0.087225,  -0.130074,   0.944455
    5941,  -0.095648,  -0.130806,   0.945065
    5956,  -0.092840,  -0.132149,   0.950681
    5972,  -0.091986,  -0.122993,   0.950436
    5988,  -0.097479,  -0.127144,   0.958249
    6003,  -0.095770,  -0.124825,   0.956052
    6019,  -0.085149,  -0.123970,   0.953244
    6034,  -0.093206,  -0.125679,   0.956174
    6050,  -0.102728,  -0.130684,   0.951169
    6066,  -0.093817,  -0.131661,   0.952390
    6081,  -0.091131,  -0.128609,   0.949948
    6097,  -0.094427,  -0.124214,   0.949704
    6113,  -0.099066,  -0.126778,   0.946408
    6128,  -0.099310,  -0.124702,   0.951291
    6144,  -0.092962,  -0.120674,   0.949460
    6160,  -0.085271,  -0.127876,   0.948727
    6175,  -0.089544,  -0.129463,   0.941403
    6191,  -0.086614,  -0.130074,   0.941647
    6206,  -0.082830,  -0.129219,   0.937130
    6222,  -0.099799,  -0.127754,   0.944332
    6238,  -0.102240,  -0.123115,   0.951169
    6253,  -0.099066,  -0.114082,   0.951535
    6269,  -0.091131,  -0.120186,   0.956052
    6285,  -0.092596,  -0.118110,   0.953855
    6300,  -0.097723,  -0.123115,   0.946896
    6316,  -0.091375,  -0.122993,   0.948117
    6331,  -0.084661,  -0.138009,   0.942990
    6347,  -0.090276,  -0.129341,   0.945920
    6362,  -0.094183,  -0.134469,   0.950803
    6378,  -0.089422,  -0.142282,   0.951779
    6394,  -0.083074,  -0.120430,   0.952390
    6410,  -0.080632,  -0.130074,   0.950803
    6425,  -0.086492,  -0.136666,   0.950314
    6441,  -0.094549,  -0.139352,   0.947018
    6456,  -0.091986,  -0.128853,   0.948727
    6472,  -0.090765,  -0.125801,   0.946164
    6487,  -0.092108,  -0.131783,   0.942379
    6503,  -0.099188,  -0.128853,   0.949094
    6519,  -0.095404,  -0.121162,   0.954465
    6534,  -0.106757,  -0.126045,   0.945553
    6550,  -0.104193,  -0.121040,   0.950070
    6566,  -0.106391,  -0.115669,   0.949338
    6582,  -0.098700,  -0.131050,   0.947018
    6597,  -0.103217,  -0.131173,   0.946530
    6613,  -0.100287,  -0.132515,   0.954221
    6628,  -0.093573,  -0.126900,   0.950436
    6644,  -0.093084,  -0.132271,   0.947629
    6660,  -0.082341,  -0.139962,   0.947507
    6675,  -0.095892,  -0.128243,   0.954953
    6691,  -0.092474,  -0.138497,   0.947262
    6706,  -0.088567,  -0.132515,   0.945065
    6722,  -0.089422,  -0.131905,   0.945920
    6738,  -0.088201,  -0.134224,   0.939327
    6753,  -0.087591,  -0.142404,   0.931881
    6769,  -0.081243,  -0.134224,   0.941891
    6785,  -0.092352,  -0.134591,   0.947384
    6800,  -0.096747,  -0.131539,   0.946408
    6816,  -0.088201,  -0.136178,   0.952145
    6832,  -0.084783,  -0.122627,   0.955808
    6847,  -0.088690,  -0.132760,   0.949826
    6863,  -0.096502,  -0.143014,   0.940426
    6878,  -0.104682,  -0.137032,   0.958127
    6894,  -0.102850,  -0.132271,   0.950192
    6910,  -0.097845,  -0.136910,   0.949216
    6925,  -0.099066,  -0.132393,   0.952390
    6941,  -0.101630,  -0.118476,   0.960691
    6957,  -0.097113,  -0.127022,   0.960447
    6972,  -0.095282,  -0.135201,   0.947995
    6988,  -0.094671,  -0.140939,   0.949338
    7003,  -0.101630,  -0.139718,   0.942257
    7019,  -0.097235,  -0.137765,   0.945675
    7035,  -0.103583,  -0.143014,   0.938961
    7050,  -0.093939,  -0.139718,   0.940914
    7066,  -0.090032,  -0.132393,   0.951169
    7082,  -0.087225,  -0.135201,   0.949338
    7097,  -0.081121,  -0.142526,   0.946774
    7113,  -0.086126,  -0.138009,   0.955320
    7128,  -0.091497,  -0.135567,   0.950559
    7144,  -0.095526,  -0.135812,   0.945309
    7160,  -0.097235,  -0.144235,   0.943966
    7175,  -0.101752,  -0.130928,   0.942501
    7191,  -0.094427,  -0.133126,   0.941769
    7206,  -0.097235,  -0.135323,   0.943234
    7222,  -0.102728,  -0.140573,   0.946896
    7238,  -0.099676,  -0.131050,   0.948849
    7253,  -0.099799,  -0.125191,   0.947995
    7269,  -0.090643,  -0.135934,   0.950436
    7285,  -0.085515,  -0.141427,   0.952878
    7300,  -0.099310,  -0.140328,   0.944699
    7316,  -0.104682,  -0.141305,   0.947873
    7332,  -0.102240,  -0.130074,   0.952390
    7349,  -0.094427,  -0.136056,   0.955320
    7363,  -0.093939,  -0.138131,   0.946286
    7378,  -0.096380,  -0.137521,   0.946408
    7394,  -0.097967,  -0.138009,   0.939816
    7410,  -0.096136,  -0.132393,   0.943844
    7425,  -0.091497,  -0.133736,   0.944088
    7441,  -0.092474,  -0.140206,   0.944943
    7456,  -0.087469,  -0.146554,   0.941159
    7472,  -0.100287,  -0.140695,   0.940792
    7488,  -0.101386,  -0.132760,   0.947262
    7503,  -0.093206,  -0.133370,   0.949582
    7519,  -0.101264,  -0.137276,   0.948239
    7534,  -0.096625,  -0.133370,   0.946530
    7550,  -0.104926,  -0.137399,   0.949094
    7566,  -0.104438,  -0.144845,   0.955686
    7581,  -0.098700,  -0.134835,   0.955808
    7597,  -0.100409,  -0.137032,   0.949948
    7613,  -0.105170,  -0.137765,   0.942501
    7628,  -0.110663,  -0.134469,   0.944943
    7644,  -0.104560,  -0.137032,   0.939205
    7660,  -0.100531,  -0.141671,   0.956174
    7675,  -0.106513,  -0.137032,   0.950192
    7691,  -0.098578,  -0.139962,   0.947629
    7706,  -0.094549,  -0.149240,   0.944332
    7722,  -0.100165,  -0.144235,   0.949704
    7738,  -0.101508,  -0.138497,   0.950436
    7753,  -0.101019,  -0.140573,   0.952145
    7769,  -0.094915,  -0.143624,   0.954221
    7785,  -0.104438,  -0.142037,   0.952145
    7800,  -0.100043,  -0.142160,   0.952878
    7816,  -0.098578,  -0.135201,   0.952145
    7832,  -0.095282,  -0.142404,   0.938107
    7847,  -0.092230,  -0.136422,   0.933346
    7863,  -0.099799,  -0.140817,   0.938595
    7878,  -0.107001,  -0.141305,   0.939816
    7894,  -0.098822,  -0.137521,   0.944332
    7910,  -0.096380,  -0.137399,   0.941647
    7925,  -0.101996,  -0.138619,   0.951779
    7941,  -0.108710,  -0.139718,   0.953244
    7956,  -0.099310,  -0.145456,   0.954953
    7972,  -0.098822,  -0.140817,   0.950436
    7988,  -0.104071,  -0.147897,   0.952268
    8003,  -0.107245,  -0.136178,   0.952512
    8019,  -0.099799,  -0.137276,   0.950681
    8035,  -0.100653,  -0.138863,   0.942746
    8050,  -0.095770,  -0.141915,   0.946774
    8066,  -0.098456,  -0.140817,   0.945920
    8081,  -0.100531,  -0.139352,   0.939816
    8097,  -0.099554,  -0.146310,   0.932491
    8113,  -0.094427,  -0.141915,   0.938351
    8128,  -0.091497,  -0.135445,   0.941281
    8144,  -0.092962,  -0.146066,   0.938351
    8159,  -0.097357,  -0.138741,   0.943478
    8175,  -0.096625,  -0.135567,   0.946652
    8191,  -0.095282,  -0.143258,   0.943844
    8206,  -0.092352,  -0.153635,   0.946774
    8222,  -0.100409,  -0.144357,   0.949338
    8238,  -0.101752,  -0.143136,   0.954831
    8253,  -0.099921,  -0.148752,   0.950070
    8269,  -0.098578,  -0.149240,   0.941036
    8285,  -0.105048,  -0.144357,   0.948117
    8300,  -0.110175,  -0.141183,   0.945431
    8316,  -0.111884,  -0.137643,   0.945797
    8331,  -0.114814,  -0.150461,   0.938717
    8347,  -0.119331,  -0.144723,   0.945065
    8363,  -0.117012,  -0.139718,   0.950559
    8378,  -0.118965,  -0.146798,   0.954709
    8394,  -0.118965,  -0.141061,   0.956296
    8410,  -0.119697,  -0.141549,   0.959958
    8425,  -0.116645,  -0.141793,   0.958372
    8441,  -0.112006,  -0.148019,   0.949704
    8456,  -0.118232,  -0.149728,   0.949460
    8472,  -0.116157,  -0.145212,   0.948972
    8488,  -0.108832,  -0.143380,   0.951779
    8503,  -0.114204,  -0.140084,   0.948727
    8519,  -0.110297,  -0.147165,   0.947262
    8535,  -0.107734,  -0.142160,   0.942990
    8550,  -0.101019,  -0.149850,   0.946286
    8566,  -0.103705,  -0.144235,   0.946774
    8581,  -0.109443,  -0.150827,   0.943966
    8597,  -0.100653,  -0.142404,   0.950436
    8613,  -0.091864,  -0.146310,   0.944455
    8628,  -0.095770,  -0.142892,   0.944088
    8644,  -0.102362,  -0.147043,   0.940914
    8660,  -0.105536,  -0.146921,   0.939816
    8675,  -0.098089,  -0.147775,   0.939694
    8691,  -0.095038,  -0.151682,   0.937252
    8706,  -0.101264,  -0.149850,   0.946286
    8722,  -0.097845,  -0.145089,   0.942623
    8738,  -0.104193,  -0.151193,   0.950192
    8753,  -0.106635,  -0.144845,   0.945797
    8769,  -0.102240,  -0.147653,   0.946408
    8785,  -0.095160,  -0.151926,   0.943966
    8800,  -0.099310,  -0.151193,   0.941769
    8816,  -0.104804,  -0.146066,   0.944455
    8831,  -0.108954,  -0.154734,   0.928340
    8847,  -0.100653,  -0.158030,   0.942257
    8863,  -0.096991,  -0.144723,   0.957395
    8878,  -0.097113,  -0.122505,   0.979247
    8894,  -0.100165,  -0.145456,   0.979857
    8910,  -0.097967,  -0.157541,   0.958249
    8925,  -0.090276,  -0.148630,   0.945553
    8941,  -0.093328,  -0.153269,   0.942501
    8956,  -0.101386,  -0.159006,   0.938961
    8972,  -0.099188,  -0.153513,   0.939571
    8988,  -0.087102,  -0.160105,   0.930049
    9003,  -0.091375,  -0.159128,   0.944210
    9019,  -0.088934,  -0.150095,   0.949582
    9034,  -0.083440,  -0.146432,   0.948117
    9050,  -0.088690,  -0.150949,   0.949338
    9066,  -0.089422,  -0.160960,   0.942623
    9081,  -0.086126,  -0.158518,   0.937862
    9097,  -0.091619,  -0.166087,   0.944210
    9113,  -0.097235,  -0.155710,   0.946164
    9128,  -0.098578,  -0.148752,   0.941647
    9144,  -0.093573,  -0.153879,   0.949826
    9159,  -0.087591,  -0.155466,   0.946652
    9175,  -0.086858,  -0.155222,   0.947873
    9191,  -0.091253,  -0.158518,   0.946652
    9206,  -0.088567,  -0.166697,   0.940670
    9222,  -0.086004,  -0.157175,   0.942990
    9238,  -0.093939,  -0.158030,   0.948849
    9253,  -0.106147,  -0.156076,   0.945675
    9269,  -0.091009,  -0.153635,   0.954587
